Devices,Algorithm,AvgVCSize,AvgExecutionTimeMs,StdExecutionTimeMs,AvgDensity,AvgConnectivity,AvgEnergySaving,AvgError,AvgApproximationRatio,BestVCSize,BestExecutionTimeMs
18,Backtracking,15,38.9972,0,0.5882,58.8235,16.6667,0.0,1.0,15,38.9972
18,Greedy,15,0.9892,0,0.5882,58.8235,16.6667,0.0,1.0,15,0.9892
18,EdgeGreedy,18,0.0,0,0.5882,58.8235,0.0,20.0,1.2,18,0.0
19,BruteForce,16,403.6806,0,0.5322,53.2164,15.7895,0.0,1.0,16,403.6806
19,Backtracking,16,119.3645,0,0.5322,53.2164,15.7895,0.0,1.0,16,119.3645
19,Greedy,16,0.0,0,0.5322,53.2164,15.7895,0.0,1.0,16,0.0
19,EdgeGreedy,18,0.0,0,0.5322,53.2164,5.2632,12.5,1.125,18,0.0
20,BruteForce,17,908.4387,0,0.7368,73.6842,15.0,0.0,1.0,17,908.4387
20,Backtracking,17,176.1379,0,0.7368,73.6842,15.0,0.0,1.0,17,176.1379
20,Greedy,17,0.0,0,0.7368,73.6842,15.0,0.0,1.0,17,0.0
20,EdgeGreedy,20,1.0064,0,0.7368,73.6842,0.0,17.6471,1.1765,20,1.0064
21,BruteForce,18,2043.7112,0,0.7619,76.1905,14.2857,0.0,1.0,18,2043.7112
21,Backtracking,18,358.2842,0,0.7619,76.1905,14.2857,0.0,1.0,18,358.2842
21,Greedy,18,0.0,0,0.7619,76.1905,14.2857,0.0,1.0,18,0.0
21,EdgeGreedy,20,0.0,0,0.7619,76.1905,4.7619,11.1111,1.1111,20,0.0
22,BruteForce,19,3131.6233,0,0.6277,62.7706,13.6364,0.0,1.0,19,3131.6233
22,Backtracking,19,710.1173,0,0.6277,62.7706,13.6364,0.0,1.0,19,710.1173
22,Greedy,19,0.0,0,0.6277,62.7706,13.6364,0.0,1.0,19,0.0
22,EdgeGreedy,22,0.0,0,0.6277,62.7706,0.0,15.7895,1.1579,22,0.0
23,BruteForce,20,8040.9567,0,0.6443,64.4269,13.0435,0.0,1.0,20,8040.9567
23,Backtracking,20,1416.9309,0,0.6443,64.4269,13.0435,0.0,1.0,20,1416.9309
23,Greedy,20,0.0,0,0.6443,64.4269,13.0435,0.0,1.0,20,0.0
23,EdgeGreedy,22,0.0,0,0.6443,64.4269,4.3478,10.0,1.1,22,0.0
24,BruteForce,20,14717.0656,0,0.5942,59.4203,16.6667,0.0,1.0,20,14717.0656
24,Backtracking,20,1720.7363,0,0.5942,59.4203,16.6667,0.0,1.0,20,1720.7363
24,Greedy,21,0.0,0,0.5942,59.4203,12.5,5.0,1.05,21,0.0
24,EdgeGreedy,24,0.0,0,0.5942,59.4203,0.0,20.0,1.2,24,0.0
25,BruteForce,21,32033.9179,0,0.6067,60.6667,16.0,0.0,1.0,21,32033.9179
25,Backtracking,21,3488.9593,0,0.6067,60.6667,16.0,0.0,1.0,21,3488.9593
25,Greedy,21,0.0,0,0.6067,60.6667,16.0,0.0,1.0,21,0.0
25,EdgeGreedy,24,0.0,0,0.6067,60.6667,4.0,14.2857,1.1429,24,0.0
26,BruteForce,23,59182.9519,0,0.5908,59.0769,11.5385,0.0,1.0,23,59182.9519
26,Backtracking,23,11125.0408,0,0.5908,59.0769,11.5385,0.0,1.0,23,11125.0408
26,Greedy,23,0.0,0,0.5908,59.0769,11.5385,0.0,1.0,23,0.0
26,EdgeGreedy,24,0.0,0,0.5908,59.0769,7.6923,4.3478,1.0435,24,0.0
27,BruteForce,24,144257.6649,0,0.5812,58.1197,11.1111,0.0,1.0,24,144257.6649
27,Backtracking,24,24321.4157,0,0.5812,58.1197,11.1111,0.0,1.0,24,24321.4157
27,Greedy,24,0.9999,0,0.5812,58.1197,11.1111,0.0,1.0,24,0.9999
27,EdgeGreedy,26,0.0,0,0.5812,58.1197,3.7037,8.3333,1.0833,26,0.0
28,BruteForce,25,302380.0123,0,0.6561,65.6085,10.7143,0.0,1.0,25,302380.0123
28,Backtracking,25,48945.693,0,0.6561,65.6085,10.7143,0.0,1.0,25,48945.693
28,Greedy,26,0.0,0,0.6561,65.6085,7.1429,4.0,1.04,26,0.0
28,EdgeGreedy,28,0.0,0,0.6561,65.6085,0.0,12.0,1.12,28,0.0
29,BruteForce,25,628203.1193,0,0.6798,67.9803,13.7931,0.0,1.0,25,628203.1193
29,Backtracking,25,65646.9312,0,0.6798,67.9803,13.7931,0.0,1.0,25,65646.9312
29,Greedy,25,1.0927,0,0.6798,67.9803,13.7931,0.0,1.0,25,1.0927
29,EdgeGreedy,28,0.0,0,0.6798,67.9803,3.4483,12.0,1.12,28,0.0
30,BruteForce,27,1238496.1753,0,0.6575,65.7471,10.0,0.0,1.0,27,1238496.1753
30,Backtracking,27,250061.3797,0,0.6575,65.7471,10.0,0.0,1.0,27,250061.3797
30,Greedy,27,8.1749,0,0.6575,65.7471,10.0,0.0,1.0,27,8.1749
30,EdgeGreedy,30,0.0,0,0.6575,65.7471,0.0,11.1111,1.1111,30,0.0
