Devices,Run,Algorithm,VCSize,ExecutionTime,Density,Error,ApproximationRatio,GraphFile
13,4,Backtracking,11,2.4436,0.7436,74.359,8.9231,0.0,1.0,graphs/N13_run4_Backtracking.png
13,4,Greedy,11,0.0552,0.7436,74.359,8.9231,0.0,1.0,graphs/N13_run4_Greedy.png
13,4,EdgeGreedy,12,0.0152,0.7436,74.359,8.9231,9.0909,1.0909,graphs/N13_run4_EdgeGreedy.png
13,5,BruteForce,10,3.9677,0.7564,75.641,9.0769,0.0,1.0,graphs/N13_run5_BruteForce.png
13,5,Backtracking,10,1.7051,0.7564,75.641,9.0769,0.0,1.0,graphs/N13_run5_Backtracking.png
13,5,Greedy,11,0.0537,0.7564,75.641,9.0769,10.0,1.1,graphs/N13_run5_Greedy.png
13,5,EdgeGreedy,12,0.0144,0.7564,75.641,9.0769,20.0,1.2,graphs/N13_run5_EdgeGreedy.png
14,1,BruteForce,12,12.3606,0.5934,59.3407,7.7143,0.0,1.0,graphs/N14_run1_BruteForce.png
14,1,Backtracking,12,5.2178,0.5934,59.3407,7.7143,0.0,1.0,graphs/N14_run1_Backtracking.png
14,1,Greedy,12,0.0764,0.5934,59.3407,7.7143,0.0,1.0,graphs/N14_run1_Greedy.png
14,1,EdgeGreedy,14,0.0136,0.5934,59.3407,7.7143,16.6667,1.1667,graphs/N14_run1_EdgeGreedy.png
14,2,BruteForce,11,9.7876,0.5055,50.5495,6.5714,0.0,1.0,graphs/N14_run2_BruteForce.png
14,2,Backtracking,11,2.7127,0.5055,50.5495,6.5714,0.0,1.0,graphs/N14_run2_Backtracking.png
14,2,Greedy,11,0.0463,0.5055,50.5495,6.5714,0.0,1.0,graphs/N14_run2_Greedy.png
14,2,EdgeGreedy,14,0.0127,0.5055,50.5495,6.5714,27.2727,1.2727,graphs/N14_run2_EdgeGreedy.png
14,3,BruteForce,11,10.0622,0.6154,61.5385,8.0,0.0,1.0,graphs/N14_run3_BruteForce.png
14,3,Backtracking,11,3.1258,0.6154,61.5385,8.0,0.0,1.0,graphs/N14_run3_Backtracking.png
14,3,Greedy,12,0.0615,0.6154,61.5385,8.0,9.0909,1.0909,graphs/N14_run3_Greedy.png
14,3,EdgeGreedy,12,0.0178,0.6154,61.5385,8.0,9.0909,1.0909,graphs/N14_run3_EdgeGreedy.png
14,4,BruteForce,11,8.9131,0.6813,68.1319,8.8571,0.0,1.0,graphs/N14_run4_BruteForce.png
14,4,Backtracking,11,3.5443,0.6813,68.1319,8.8571,0.0,1.0,graphs/N14_run4_Backtracking.png
14,4,Greedy,11,0.0636,0.6813,68.1319,8.8571,0.0,1.0,graphs/N14_run4_Greedy.png
14,4,EdgeGreedy,14,0.0184,0.6813,68.1319,8.8571,27.2727,1.2727,graphs/N14_run4_EdgeGreedy.png
14,5,BruteForce,11,10.3099,0.6923,69.2308,9.0,0.0,1.0,graphs/N14_run5_BruteForce.png
14,5,Backtracking,11,3.5109,0.6923,69.2308,9.0,0.0,1.0,graphs/N14_run5_Backtracking.png
14,5,Greedy,11,0.07,0.6923,69.2308,9.0,0.0,1.0,graphs/N14_run5_Greedy.png
14,5,EdgeGreedy,14,0.019,0.6923,69.2308,9.0,27.2727,1.2727,graphs/N14_run5_EdgeGreedy.png
15,1,BruteForce,13,25.136,0.9714,97.1429,13.6,0.0,1.0,graphs/N15_run1_BruteForce.png
15,1,Backtracking,13,13.057,0.9714,97.1429,13.6,0.0,1.0,graphs/N15_run1_Backtracking.png
15,1,Greedy,13,0.1112,0.9714,97.1429,13.6,0.0,1.0,graphs/N15_run1_Greedy.png
15,1,EdgeGreedy,14,0.0376,0.9714,97.1429,13.6,7.6923,1.0769,graphs/N15_run1_EdgeGreedy.png
15,2,BruteForce,13,18.6227,0.5714,57.1429,8.0,0.0,1.0,graphs/N15_run2_BruteForce.png
15,2,Backtracking,13,8.6045,0.5714,57.1429,8.0,0.0,1.0,graphs/N15_run2_Backtracking.png
15,2,Greedy,13,0.0614,0.5714,57.1429,8.0,0.0,1.0,graphs/N15_run2_Greedy.png
15,2,EdgeGreedy,14,0.0185,0.5714,57.1429,8.0,7.6923,1.0769,graphs/N15_run2_EdgeGreedy.png
15,3,BruteForce,12,24.2177,0.6381,63.8095,8.9333,0.0,1.0,graphs/N15_run3_BruteForce.png
15,3,Backtracking,12,5.9563,0.6381,63.8095,8.9333,0.0,1.0,graphs/N15_run3_Backtracking.png
15,3,Greedy,12,0.0668,0.6381,63.8095,8.9333,0.0,1.0,graphs/N15_run3_Greedy.png
15,3,EdgeGreedy,14,0.0193,0.6381,63.8095,8.9333,16.6667,1.1667,graphs/N15_run3_EdgeGreedy.png
15,4,BruteForce,12,18.8879,0.5524,55.2381,7.7333,0.0,1.0,graphs/N15_run4_BruteForce.png
15,4,Backtracking,12,5.5048,0.5524,55.2381,7.7333,0.0,1.0,graphs/N15_run4_Backtracking.png
15,4,Greedy,12,0.0596,0.5524,55.2381,7.7333,0.0,1.0,graphs/N15_run4_Greedy.png
15,4,EdgeGreedy,14,0.0178,0.5524,55.2381,7.7333,16.6667,1.1667,graphs/N15_run4_EdgeGreedy.png
15,5,BruteForce,13,21.7767,0.5619,56.1905,7.8667,0.0,1.0,graphs/N15_run5_BruteForce.png
15,5,Backtracking,13,9.1655,0.5619,56.1905,7.8667,0.0,1.0,graphs/N15_run5_Backtracking.png
15,5,Greedy,13,0.0725,0.5619,56.1905,7.8667,0.0,1.0,graphs/N15_run5_Greedy.png
15,5,EdgeGreedy,14,0.0199,0.5619,56.1905,7.8667,7.6923,1.0769,graphs/N15_run5_EdgeGreedy.png
16,1,BruteForce,13,43.1106,0.65,65.0,9.75,0.0,1.0,graphs/N16_run1_BruteForce.png
16,1,Backtracking,13,13.4821,0.65,65.0,9.75,0.0,1.0,graphs/N16_run1_Backtracking.png
16,1,Greedy,13,0.0809,0.65,65.0,9.75,0.0,1.0,graphs/N16_run1_Greedy.png
16,1,EdgeGreedy,14,0.0253,0.65,65.0,9.75,7.6923,1.0769,graphs/N16_run1_EdgeGreedy.png
16,2,BruteForce,14,39.3035,0.4917,49.1667,7.375,0.0,1.0,graphs/N16_run2_BruteForce.png
16,2,Backtracking,14,17.5164,0.4917,49.1667,7.375,0.0,1.0,graphs/N16_run2_Backtracking.png
16,2,Greedy,14,0.0775,0.4917,49.1667,7.375,0.0,1.0,graphs/N16_run2_Greedy.png
16,2,EdgeGreedy,14,0.0198,0.4917,49.1667,7.375,0.0,1.0,graphs/N16_run2_EdgeGreedy.png
16,3,BruteForce,14,42.2898,0.6833,68.3333,10.25,0.0,1.0,graphs/N16_run3_BruteForce.png
16,3,Backtracking,14,19.4678,0.6833,68.3333,10.25,0.0,1.0,graphs/N16_run3_Backtracking.png
16,3,Greedy,14,0.088,0.6833,68.3333,10.25,0.0,1.0,graphs/N16_run3_Greedy.png
16,3,EdgeGreedy,14,0.0236,0.6833,68.3333,10.25,0.0,1.0,graphs/N16_run3_EdgeGreedy.png
16,4,BruteForce,13,35.5124,0.7583,75.8333,11.375,0.0,1.0,graphs/N16_run4_BruteForce.png
16,4,Backtracking,13,13.5534,0.7583,75.8333,11.375,0.0,1.0,graphs/N16_run4_Backtracking.png
16,4,Greedy,13,0.114,0.7583,75.8333,11.375,0.0,1.0,graphs/N16_run4_Greedy.png
16,4,EdgeGreedy,14,0.0389,0.7583,75.8333,11.375,7.6923,1.0769,graphs/N16_run4_EdgeGreedy.png
16,5,BruteForce,14,51.5115,0.8667,86.6667,13.0,0.0,1.0,graphs/N16_run5_BruteForce.png
16,5,Backtracking,14,22.889,0.8667,86.6667,13.0,0.0,1.0,graphs/N16_run5_Backtracking.png
16,5,Greedy,14,0.1329,0.8667,86.6667,13.0,0.0,1.0,graphs/N16_run5_Greedy.png
16,5,EdgeGreedy,16,0.0341,0.8667,86.6667,13.0,14.2857,1.1429,graphs/N16_run5_EdgeGreedy.png
17,1,BruteForce,15,123.8748,0.5882,58.8235,9.4118,0.0,1.0,graphs/N17_run1_BruteForce.png
17,1,Backtracking,15,35.5899,0.5882,58.8235,9.4118,0.0,1.0,graphs/N17_run1_Backtracking.png
17,1,Greedy,15,0.0897,0.5882,58.8235,9.4118,0.0,1.0,graphs/N17_run1_Greedy.png
17,1,EdgeGreedy,16,0.029,0.5882,58.8235,9.4118,6.6667,1.0667,graphs/N17_run1_EdgeGreedy.png
17,2,BruteForce,14,108.0592,0.7132,71.3235,11.4118,0.0,1.0,graphs/N17_run2_BruteForce.png
17,2,Backtracking,14,23.152,0.7132,71.3235,11.4118,0.0,1.0,graphs/N17_run2_Backtracking.png
17,2,Greedy,14,0.1113,0.7132,71.3235,11.4118,0.0,1.0,graphs/N17_run2_Greedy.png
17,2,EdgeGreedy,16,0.0352,0.7132,71.3235,11.4118,14.2857,1.1429,graphs/N17_run2_EdgeGreedy.png
17,3,BruteForce,13,101.6913,0.5368,53.6765,8.5882,0.0,1.0,graphs/N17_run3_BruteForce.png
17,3,Backtracking,13,16.0507,0.5368,53.6765,8.5882,0.0,1.0,graphs/N17_run3_Backtracking.png
17,3,Greedy,14,0.0766,0.5368,53.6765,8.5882,7.6923,1.0769,graphs/N17_run3_Greedy.png
17,3,EdgeGreedy,14,0.0206,0.5368,53.6765,8.5882,7.6923,1.0769,graphs/N17_run3_EdgeGreedy.png
17,4,BruteForce,14,122.0914,0.7868,78.6765,12.5882,0.0,1.0,graphs/N17_run4_BruteForce.png
17,4,Backtracking,14,28.7681,0.7868,78.6765,12.5882,0.0,1.0,graphs/N17_run4_Backtracking.png
17,4,Greedy,14,0.1398,0.7868,78.6765,12.5882,0.0,1.0,graphs/N17_run4_Greedy.png
17,4,EdgeGreedy,16,0.0317,0.7868,78.6765,12.5882,14.2857,1.1429,graphs/N17_run4_EdgeGreedy.png
17,5,BruteForce,14,98.846,0.5368,53.6765,8.5882,0.0,1.0,graphs/N17_run5_BruteForce.png
17,5,Backtracking,14,21.6204,0.5368,53.6765,8.5882,0.0,1.0,graphs/N17_run5_Backtracking.png
17,5,Greedy,14,0.0796,0.5368,53.6765,8.5882,0.0,1.0,graphs/N17_run5_Greedy.png
17,5,EdgeGreedy,16,0.0228,0.5368,53.6765,8.5882,14.2857,1.1429,graphs/N17_run5_EdgeGreedy.png
18,1,BruteForce,15,221.5548,0.6536,65.3595,11.1111,0.0,1.0,graphs/N18_run1_BruteForce.png
18,1,Backtracking,15,52.2758,0.6536,65.3595,11.1111,0.0,1.0,graphs/N18_run1_Backtracking.png
18,1,Greedy,15,0.1177,0.6536,65.3595,11.1111,0.0,1.0,graphs/N18_run1_Greedy.png
18,1,EdgeGreedy,18,0.0395,0.6536,65.3595,11.1111,20.0,1.2,graphs/N18_run1_EdgeGreedy.png
18,2,BruteForce,15,242.3007,0.6275,62.7451,10.6667,0.0,1.0,graphs/N18_run2_BruteForce.png
18,2,Backtracking,15,46.6529,0.6275,62.7451,10.6667,0.0,1.0,graphs/N18_run2_Backtracking.png
18,2,Greedy,15,0.1143,0.6275,62.7451,10.6667,0.0,1.0,graphs/N18_run2_Greedy.png
18,2,EdgeGreedy,18,0.0336,0.6275,62.7451,10.6667,20.0,1.2,graphs/N18_run2_EdgeGreedy.png
18,3,BruteForce,15,193.9228,0.7124,71.2418,12.1111,0.0,1.0,graphs/N18_run3_BruteForce.png
18,3,Backtracking,15,48.9177,0.7124,71.2418,12.1111,0.0,1.0,graphs/N18_run3_Backtracking.png
18,3,Greedy,15,0.1258,0.7124,71.2418,12.1111,0.0,1.0,graphs/N18_run3_Greedy.png
18,3,EdgeGreedy,16,0.0411,0.7124,71.2418,12.1111,6.6667,1.0667,graphs/N18_run3_EdgeGreedy.png
18,4,BruteForce,16,167.2883,0.634,63.3987,10.7778,0.0,1.0,graphs/N18_run4_BruteForce.png
18,4,Backtracking,16,72.0438,0.634,63.3987,10.7778,0.0,1.0,graphs/N18_run4_Backtracking.png
18,4,Greedy,16,0.1572,0.634,63.3987,10.7778,0.0,1.0,graphs/N18_run4_Greedy.png
18,4,EdgeGreedy,18,0.0393,0.634,63.3987,10.7778,12.5,1.125,graphs/N18_run4_EdgeGreedy.png
18,5,BruteForce,15,181.2977,0.6797,67.9739,11.5556,0.0,1.0,graphs/N18_run5_BruteForce.png
18,5,Backtracking,15,47.3466,0.6797,67.9739,11.5556,0.0,1.0,graphs/N18_run5_Backtracking.png
18,5,Greedy,15,0.1357,0.6797,67.9739,11.5556,0.0,1.0,graphs/N18_run5_Greedy.png
18,5,EdgeGreedy,18,0.0328,0.6797,67.9739,11.5556,20.0,1.2,graphs/N18_run5_EdgeGreedy.png
19,1,BruteForce,16,383.6494,0.6608,66.0819,11.8947,0.0,1.0,graphs/N19_run1_BruteForce.png
19,1,Backtracking,16,88.8467,0.6608,66.0819,11.8947,0.0,1.0,graphs/N19_run1_Backtracking.png
19,1,Greedy,16,0.1306,0.6608,66.0819,11.8947,0.0,1.0,graphs/N19_run1_Greedy.png
19,1,EdgeGreedy,18,0.0415,0.6608,66.0819,11.8947,12.5,1.125,graphs/N19_run1_EdgeGreedy.png
19,2,BruteForce,16,399.3314,0.6667,66.6667,12.0,0.0,1.0,graphs/N19_run2_BruteForce.png
19,2,Backtracking,16,92.7417,0.6667,66.6667,12.0,0.0,1.0,graphs/N19_run2_Backtracking.png
19,2,Greedy,16,0.1356,0.6667,66.6667,12.0,0.0,1.0,graphs/N19_run2_Greedy.png
19,2,EdgeGreedy,18,0.0419,0.6667,66.6667,12.0,12.5,1.125,graphs/N19_run2_EdgeGreedy.png
19,3,BruteForce,16,414.2046,0.6491,64.9123,11.6842,0.0,1.0,graphs/N19_run3_BruteForce.png
19,3,Backtracking,16,99.5472,0.6491,64.9123,11.6842,0.0,1.0,graphs/N19_run3_Backtracking.png
19,3,Greedy,17,0.1474,0.6491,64.9123,11.6842,6.25,1.0625,graphs/N19_run3_Greedy.png
19,3,EdgeGreedy,18,0.042,0.6491,64.9123,11.6842,12.5,1.125,graphs/N19_run3_EdgeGreedy.png
19,4,BruteForce,16,427.7949,0.7427,74.269,13.3684,0.0,1.0,graphs/N19_run4_BruteForce.png
19,4,Backtracking,16,113.6019,0.7427,74.269,13.3684,0.0,1.0,graphs/N19_run4_Backtracking.png
19,4,Greedy,16,0.1768,0.7427,74.269,13.3684,0.0,1.0,graphs/N19_run4_Greedy.png
19,4,EdgeGreedy,18,0.0517,0.7427,74.269,13.3684,12.5,1.125,graphs/N19_run4_EdgeGreedy.png
19,5,BruteForce,16,410.0916,0.6725,67.2515,12.1053,0.0,1.0,graphs/N19_run5_BruteForce.png
