Devices,Run,Algorithm,VCSize,ExecutionTime,Density,Error,ApproximationRatio,GraphFile
17,1,Backtracking,14,21.0149,0.6912,0.0,1.0,graphs/N17_run1_Backtracking.png
17,1,Greedy,14,0.0,0.6912,0.0,1.0,graphs/N17_run1_Greedy.png
17,1,EdgeGreedy,16,0.0,0.6912,14.2857,1.1429,graphs/N17_run1_EdgeGreedy.png
18,1,BruteForce,15,171.6616,0.5882,0.0,1.0,graphs/N18_run1_BruteForce.png
18,1,Backtracking,15,38.9972,0.5882,0.0,1.0,graphs/N18_run1_Backtracking.png
18,1,Greedy,15,0.9892,0.5882,0.0,1.0,graphs/N18_run1_Greedy.png
18,1,EdgeGreedy,18,0.0,0.5882,20.0,1.2,graphs/N18_run1_EdgeGreedy.png
19,1,BruteForce,16,403.6806,0.5322,0.0,1.0,graphs/N19_run1_BruteForce.png
19,1,Backtracking,16,119.3645,0.5322,0.0,1.0,graphs/N19_run1_Backtracking.png
19,1,Greedy,16,0.0,0.5322,0.0,1.0,graphs/N19_run1_Greedy.png
19,1,EdgeGreedy,18,0.0,0.5322,12.5,1.125,graphs/N19_run1_EdgeGreedy.png
20,1,BruteForce,17,908.4387,0.7368,0.0,1.0,graphs/N20_run1_BruteForce.png
20,1,Backtracking,17,176.1379,0.7368,0.0,1.0,graphs/N20_run1_Backtracking.png
20,1,Greedy,17,0.0,0.7368,0.0,1.0,graphs/N20_run1_Greedy.png
20,1,EdgeGreedy,20,1.0064,0.7368,17.6471,1.1765,graphs/N20_run1_EdgeGreedy.png
21,1,BruteForce,18,2043.7112,0.7619,0.0,1.0,graphs/N21_run1_BruteForce.png
21,1,Backtracking,18,358.2842,0.7619,0.0,1.0,graphs/N21_run1_Backtracking.png
21,1,Greedy,18,0.0,0.7619,0.0,1.0,graphs/N21_run1_Greedy.png
21,1,EdgeGreedy,20,0.0,0.7619,11.1111,1.1111,graphs/N21_run1_EdgeGreedy.png
22,1,BruteForce,19,3131.6233,0.6277,0.0,1.0,graphs/N22_run1_BruteForce.png
22,1,Backtracking,19,710.1173,0.6277,0.0,1.0,graphs/N22_run1_Backtracking.png
22,1,Greedy,19,0.0,0.6277,0.0,1.0,graphs/N22_run1_Greedy.png
22,1,EdgeGreedy,22,0.0,0.6277,15.7895,1.1579,graphs/N22_run1_EdgeGreedy.png
23,1,BruteForce,20,8040.9567,0.6443,0.0,1.0,graphs/N23_run1_BruteForce.png
23,1,Backtracking,20,1416.9309,0.6443,0.0,1.0,graphs/N23_run1_Backtracking.png
23,1,Greedy,20,0.0,0.6443,0.0,1.0,graphs/N23_run1_Greedy.png
23,1,EdgeGreedy,22,0.0,0.6443,10.0,1.1,graphs/N23_run1_EdgeGreedy.png
24,1,BruteForce,20,14717.0656,0.5942,0.0,1.0,graphs/N24_run1_BruteForce.png
24,1,Backtracking,20,1720.7363,0.5942,0.0,1.0,graphs/N24_run1_Backtracking.png
24,1,Greedy,21,0.0,0.5942,5.0,1.05,graphs/N24_run1_Greedy.png
24,1,EdgeGreedy,24,0.0,0.5942,20.0,1.2,graphs/N24_run1_EdgeGreedy.png
25,1,BruteForce,21,32033.9179,0.6067,0.0,1.0,graphs/N25_run1_BruteForce.png
25,1,Backtracking,21,3488.9593,0.6067,0.0,1.0,graphs/N25_run1_Backtracking.png
25,1,Greedy,21,0.0,0.6067,0.0,1.0,graphs/N25_run1_Greedy.png
25,1,EdgeGreedy,24,0.0,0.6067,14.2857,1.1429,graphs/N25_run1_EdgeGreedy.png
26,1,BruteForce,23,59182.9519,0.5908,0.0,1.0,graphs/N26_run1_BruteForce.png
26,1,Backtracking,23,11125.0408,0.5908,0.0,1.0,graphs/N26_run1_Backtracking.png
26,1,Greedy,23,0.0,0.5908,0.0,1.0,graphs/N26_run1_Greedy.png
26,1,EdgeGreedy,24,0.0,0.5908,4.3478,1.0435,graphs/N26_run1_EdgeGreedy.png
27,1,BruteForce,24,144257.6649,0.5812,0.0,1.0,graphs/N27_run1_BruteForce.png
27,1,Backtracking,24,24321.4157,0.5812,0.0,1.0,graphs/N27_run1_Backtracking.png
27,1,Greedy,24,0.9999,0.5812,0.0,1.0,graphs/N27_run1_Greedy.png
27,1,EdgeGreedy,26,0.0,0.5812,8.3333,1.0833,graphs/N27_run1_EdgeGreedy.png
28,1,BruteForce,25,302380.0123,0.6561,0.0,1.0,graphs/N28_run1_BruteForce.png
28,1,Backtracking,25,48945.693,0.6561,0.0,1.0,graphs/N28_run1_Backtracking.png
28,1,Greedy,26,0.0,0.6561,4.0,1.04,graphs/N28_run1_Greedy.png
28,1,EdgeGreedy,28,0.0,0.6561,12.0,1.12,graphs/N28_run1_EdgeGreedy.png
29,1,BruteForce,25,628203.1193,0.6798,0.0,1.0,graphs/N29_run1_BruteForce.png
29,1,Backtracking,25,65646.9312,0.6798,0.0,1.0,graphs/N29_run1_Backtracking.png
29,1,Greedy,25,1.0927,0.6798,0.0,1.0,graphs/N29_run1_Greedy.png
29,1,EdgeGreedy,28,0.0,0.6798,12.0,1.12,graphs/N29_run1_EdgeGreedy.png
30,1,BruteForce,27,1238496.1753,0.6575,0.0,1.0,graphs/N30_run1_BruteForce.png
30,1,Backtracking,27,250061.3797,0.6575,0.0,1.0,graphs/N30_run1_Backtracking.png
30,1,Greedy,27,8.1749,0.6575,0.0,1.0,graphs/N30_run1_Greedy.png
30,1,EdgeGreedy,30,0.0,0.6575,11.1111,1.1111,graphs/N30_run1_EdgeGreedy.png
